
 uploading d1-20260824.sql.gz:   0%|          | 0/44 [00:00<?, ?MiB/s]
 uploading repo-20260824.bundle.gz:  70%|██████▉   | 638/916 [00:44<01:03,  4.37MiB/s]
 uploading repo-20260824.bundle.gz:  70%|██████▉   | 639/916 [00:44<01:08,  4.04MiB/s]
 uploading repo-20260824.bundle.gz:  70%|██████▉   | 640/916 [00:44<01:07,  4.07MiB/s]
 uploading repo-20260824.bundle.gz:  70%|██████▉   | 641/916 [00:44<01:04,  4.25MiB/s]
 uploading repo-20260824.bundle.gz:  70%|███████   | 642/916 [00:45<01:04,  4.26MiB/s]
 uploading repo-20260824.bundle.gz:  70%|███████   | 643/916 [00:45<01:04,  4.21MiB/s]
 uploading repo-20260824.bundle.gz:  70%|███████   | 644/916 [00:45<01:03,  4.29MiB/s]
 uploading repo-20260824.bundle.gz:  70%|███████   | 645/916 [00:45<00:59,  4.52MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████   | 646/916 [00:45<00:55,  4.89MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████   | 647/916 [00:46<00:51,  5.21MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████   | 648/916 [00:46<00:51,  5.18MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████   | 649/916 [00:46<00:52,  5.08MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████   | 650/916 [00:46<00:51,  5.22MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████   | 651/916 [00:46<00:48,  5.46MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████   | 652/916 [00:46<00:46,  5.66MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████▏  | 653/916 [00:47<00:44,  5.97MiB/s]
 uploading repo-20260824.bundle.gz:  71%|███████▏  | 654/916 [00:47<00:40,  6.40MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 655/916 [00:47<00:39,  6.62MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 656/916 [00:47<00:36,  7.05MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 657/916 [00:47<00:36,  7.14MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 658/916 [00:47<00:37,  6.90MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 659/916 [00:47<00:38,  6.67MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 660/916 [00:48<00:38,  6.73MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 661/916 [00:48<00:41,  6.09MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 662/916 [00:48<00:47,  5.37MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 663/916 [00:48<00:58,  4.34MiB/s]
 uploading repo-20260824.bundle.gz:  72%|███████▏  | 664/916 [00:49<01:05,  3.84MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 665/916 [00:49<01:08,  3.67MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 666/916 [00:49<01:06,  3.79MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 667/916 [00:50<01:04,  3.84MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 668/916 [00:50<01:00,  4.10MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 669/916 [00:50<00:57,  4.33MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 670/916 [00:50<00:59,  4.17MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 671/916 [00:50<00:57,  4.29MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 672/916 [00:51<01:00,  4.06MiB/s]
 uploading repo-20260824.bundle.gz:  73%|███████▎  | 673/916 [00:51<00:58,  4.15MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▎  | 674/916 [00:51<00:58,  4.11MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▎  | 675/916 [00:51<01:01,  3.95MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▍  | 676/916 [00:52<01:02,  3.82MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▍  | 677/916 [00:52<01:09,  3.42MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▍  | 678/916 [00:52<01:14,  3.19MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▍  | 679/916 [00:53<01:18,  3.02MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▍  | 680/916 [00:53<01:21,  2.88MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▍  | 681/916 [00:53<01:17,  3.03MiB/s]
 uploading repo-20260824.bundle.gz:  74%|███████▍  | 682/916 [00:54<01:14,  3.16MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▍  | 683/916 [00:54<01:14,  3.15MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▍  | 684/916 [00:55<01:21,  2.84MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▍  | 685/916 [00:55<01:22,  2.80MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▍  | 686/916 [00:55<01:22,  2.77MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▌  | 687/916 [00:56<01:18,  2.93MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▌  | 688/916 [00:56<01:11,  3.20MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▌  | 689/916 [00:56<01:05,  3.46MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▌  | 690/916 [00:56<01:03,  3.55MiB/s]
 uploading repo-20260824.bundle.gz:  75%|███████▌  | 691/916 [00:57<01:01,  3.69MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▌  | 692/916 [00:57<00:58,  3.83MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▌  | 693/916 [00:57<00:53,  4.18MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▌  | 694/916 [00:57<00:48,  4.56MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▌  | 695/916 [00:57<00:45,  4.89MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▌  | 696/916 [00:57<00:42,  5.18MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▌  | 697/916 [00:58<00:43,  5.09MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▌  | 698/916 [00:58<00:43,  5.02MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▋  | 699/916 [00:58<00:46,  4.70MiB/s]
 uploading repo-20260824.bundle.gz:  76%|███████▋  | 700/916 [00:58<00:45,  4.76MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 701/916 [00:59<00:48,  4.44MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 702/916 [00:59<00:49,  4.29MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 703/916 [00:59<00:48,  4.41MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 704/916 [00:59<00:46,  4.52MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 705/916 [00:59<00:43,  4.84MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 706/916 [01:00<00:40,  5.13MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 707/916 [01:00<00:38,  5.50MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 708/916 [01:00<00:35,  5.78MiB/s]
 uploading repo-20260824.bundle.gz:  77%|███████▋  | 709/916 [01:00<00:34,  5.99MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 710/916 [01:00<00:34,  6.02MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 711/916 [01:00<00:34,  5.99MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 712/916 [01:01<00:33,  6.04MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 713/916 [01:01<00:33,  6.00MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 714/916 [01:01<00:35,  5.70MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 715/916 [01:01<00:40,  4.90MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 716/916 [01:02<00:49,  4.00MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 717/916 [01:02<00:55,  3.58MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 718/916 [01:02<01:10,  2.80MiB/s]
 uploading repo-20260824.bundle.gz:  78%|███████▊  | 719/916 [01:03<01:12,  2.73MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▊  | 720/916 [01:03<01:12,  2.69MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▊  | 721/916 [01:04<01:10,  2.77MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▉  | 722/916 [01:04<01:05,  2.97MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▉  | 723/916 [01:04<00:57,  3.34MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▉  | 724/916 [01:04<00:52,  3.68MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▉  | 725/916 [01:04<00:46,  4.10MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▉  | 726/916 [01:05<00:42,  4.47MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▉  | 727/916 [01:05<00:38,  4.90MiB/s]
 uploading repo-20260824.bundle.gz:  79%|███████▉  | 728/916 [01:05<00:36,  5.19MiB/s]
 uploading repo-20260824.bundle.gz:  80%|███████▉  | 729/916 [01:05<00:33,  5.54MiB/s]
 uploading repo-20260824.bundle.gz:  80%|███████▉  | 730/916 [01:05<00:31,  5.83MiB/s]
 uploading repo-20260824.bundle.gz:  80%|███████▉  | 731/916 [01:05<00:28,  6.40MiB/s]
 uploading repo-20260824.bundle.gz:  80%|███████▉  | 732/916 [01:06<00:29,  6.19MiB/s]
 uploading repo-20260824.bundle.gz:  80%|████████  | 733/916 [01:06<00:30,  6.00MiB/s]
 uploading repo-20260824.bundle.gz:  80%|████████  | 734/916 [01:06<00:30,  6.00MiB/s]
 uploading repo-20260824.bundle.gz:  80%|████████  | 735/916 [01:06<00:29,  6.24MiB/s]
 uploading repo-20260824.bundle.gz:  80%|████████  | 736/916 [01:06<00:27,  6.48MiB/s]
 uploading repo-20260824.bundle.gz:  80%|████████  | 737/916 [01:06<00:26,  6.71MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████  | 738/916 [01:06<00:27,  6.42MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████  | 739/916 [01:07<00:28,  6.18MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████  | 740/916 [01:07<00:29,  5.99MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████  | 741/916 [01:07<00:30,  5.65MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████  | 742/916 [01:07<00:35,  4.85MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████  | 743/916 [01:08<00:36,  4.69MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████  | 744/916 [01:08<00:36,  4.65MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████▏ | 745/916 [01:08<00:35,  4.87MiB/s]
 uploading repo-20260824.bundle.gz:  81%|████████▏ | 746/916 [01:08<00:33,  5.05MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 747/916 [01:08<00:39,  4.28MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 748/916 [01:09<00:40,  4.12MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 749/916 [01:09<00:40,  4.16MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 750/916 [01:09<00:37,  4.41MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 751/916 [01:09<00:36,  4.48MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 752/916 [01:10<00:40,  4.05MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 753/916 [01:10<00:45,  3.59MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 754/916 [01:10<00:48,  3.37MiB/s]
 uploading repo-20260824.bundle.gz:  82%|████████▏ | 755/916 [01:11<00:50,  3.18MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 756/916 [01:11<00:48,  3.29MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 757/916 [01:11<00:45,  3.52MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 758/916 [01:12<00:45,  3.48MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 759/916 [01:12<00:43,  3.61MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 760/916 [01:12<00:40,  3.85MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 761/916 [01:12<00:37,  4.16MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 762/916 [01:12<00:34,  4.51MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 763/916 [01:13<00:31,  4.91MiB/s]
 uploading repo-20260824.bundle.gz:  83%|████████▎ | 764/916 [01:13<00:31,  4.83MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▎ | 765/916 [01:13<00:34,  4.40MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▎ | 766/916 [01:13<00:36,  4.16MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▎ | 767/916 [01:13<00:35,  4.24MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▍ | 768/916 [01:14<00:41,  3.59MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▍ | 769/916 [01:14<00:41,  3.52MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▍ | 770/916 [01:14<00:39,  3.66MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▍ | 771/916 [01:15<00:37,  3.91MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▍ | 772/916 [01:15<00:37,  3.87MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▍ | 773/916 [01:15<00:43,  3.32MiB/s]
 uploading repo-20260824.bundle.gz:  84%|████████▍ | 774/916 [01:16<00:54,  2.59MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▍ | 775/916 [01:16<00:53,  2.64MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▍ | 776/916 [01:17<00:49,  2.83MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▍ | 777/916 [01:17<00:44,  3.11MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▍ | 778/916 [01:17<00:40,  3.45MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▌ | 779/916 [01:17<00:39,  3.43MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▌ | 780/916 [01:18<00:40,  3.38MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▌ | 781/916 [01:18<00:38,  3.48MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▌ | 782/916 [01:18<00:36,  3.68MiB/s]
 uploading repo-20260824.bundle.gz:  85%|████████▌ | 783/916 [01:18<00:36,  3.62MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▌ | 784/916 [01:19<00:38,  3.45MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▌ | 785/916 [01:19<00:41,  3.17MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▌ | 786/916 [01:19<00:40,  3.21MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▌ | 787/916 [01:20<00:38,  3.37MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▌ | 788/916 [01:20<00:43,  2.95MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▌ | 789/916 [01:21<00:49,  2.54MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▌ | 790/916 [01:21<00:49,  2.57MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▋ | 791/916 [01:21<00:50,  2.49MiB/s]
 uploading repo-20260824.bundle.gz:  86%|████████▋ | 792/916 [01:22<00:46,  2.67MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 793/916 [01:22<00:41,  2.98MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 794/916 [01:22<00:36,  3.32MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 795/916 [01:22<00:32,  3.69MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 796/916 [01:23<00:31,  3.86MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 797/916 [01:23<00:31,  3.78MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 798/916 [01:23<00:36,  3.24MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 799/916 [01:24<00:45,  2.60MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 800/916 [01:24<00:52,  2.22MiB/s]
 uploading repo-20260824.bundle.gz:  87%|████████▋ | 801/916 [01:25<00:48,  2.39MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 802/916 [01:25<00:46,  2.43MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 803/916 [01:26<00:43,  2.61MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 804/916 [01:26<00:41,  2.72MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 805/916 [01:26<00:38,  2.91MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 806/916 [01:26<00:36,  3.01MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 807/916 [01:27<00:37,  2.90MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 808/916 [01:27<00:38,  2.79MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 809/916 [01:28<00:36,  2.90MiB/s]
 uploading repo-20260824.bundle.gz:  88%|████████▊ | 810/916 [01:28<00:35,  2.97MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▊ | 811/916 [01:28<00:38,  2.76MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▊ | 812/916 [01:29<00:35,  2.93MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▉ | 813/916 [01:29<00:32,  3.17MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▉ | 814/916 [01:29<00:30,  3.35MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▉ | 815/916 [01:29<00:30,  3.30MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▉ | 816/916 [01:30<00:28,  3.48MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▉ | 817/916 [01:30<00:26,  3.71MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▉ | 818/916 [01:30<00:32,  2.99MiB/s]
 uploading repo-20260824.bundle.gz:  89%|████████▉ | 819/916 [01:31<00:39,  2.46MiB/s]
 uploading repo-20260824.bundle.gz:  90%|████████▉ | 820/916 [01:32<00:46,  2.08MiB/s]
 uploading repo-20260824.bundle.gz:  90%|████████▉ | 821/916 [01:32<00:47,  1.99MiB/s]
 uploading repo-20260824.bundle.gz:  90%|████████▉ | 822/916 [01:32<00:42,  2.20MiB/s]
 uploading repo-20260824.bundle.gz:  90%|████████▉ | 823/916 [01:33<00:39,  2.33MiB/s]
 uploading repo-20260824.bundle.gz:  90%|████████▉ | 824/916 [01:33<00:38,  2.40MiB/s]
 uploading repo-20260824.bundle.gz:  90%|█████████ | 825/916 [01:34<00:39,  2.28MiB/s]
 uploading repo-20260824.bundle.gz:  90%|█████████ | 826/916 [01:34<00:38,  2.34MiB/s]
 uploading repo-20260824.bundle.gz:  90%|█████████ | 827/916 [01:35<00:37,  2.34MiB/s]
 uploading repo-20260824.bundle.gz:  90%|█████████ | 828/916 [01:35<00:37,  2.32MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████ | 829/916 [01:36<00:39,  2.19MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████ | 830/916 [01:36<00:41,  2.09MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████ | 831/916 [01:37<00:41,  2.04MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████ | 832/916 [01:37<00:40,  2.07MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████ | 833/916 [01:37<00:36,  2.27MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████ | 834/916 [01:38<00:32,  2.51MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████ | 835/916 [01:38<00:29,  2.73MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████▏| 836/916 [01:38<00:26,  3.00MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████▏| 837/916 [01:39<00:25,  3.14MiB/s]
 uploading repo-20260824.bundle.gz:  91%|█████████▏| 838/916 [01:39<00:25,  3.01MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 839/916 [01:39<00:31,  2.45MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 840/916 [01:40<00:31,  2.41MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 841/916 [01:40<00:30,  2.49MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 842/916 [01:41<00:32,  2.31MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 843/916 [01:41<00:33,  2.16MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 844/916 [01:42<00:38,  1.87MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 845/916 [01:43<00:39,  1.80MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 846/916 [01:43<00:37,  1.85MiB/s]
 uploading repo-20260824.bundle.gz:  92%|█████████▏| 847/916 [01:44<00:35,  1.93MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 848/916 [01:44<00:33,  2.06MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 849/916 [01:44<00:32,  2.08MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 850/916 [01:45<00:30,  2.18MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 851/916 [01:45<00:28,  2.27MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 852/916 [01:46<00:26,  2.44MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 853/916 [01:46<00:24,  2.61MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 854/916 [01:46<00:22,  2.80MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 855/916 [01:47<00:22,  2.70MiB/s]
 uploading repo-20260824.bundle.gz:  93%|█████████▎| 856/916 [01:47<00:21,  2.84MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▎| 857/916 [01:47<00:19,  2.98MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▎| 858/916 [01:48<00:18,  3.12MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▍| 859/916 [01:48<00:16,  3.37MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▍| 860/916 [01:48<00:16,  3.35MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▍| 861/916 [01:48<00:16,  3.41MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▍| 862/916 [01:49<00:17,  3.15MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▍| 863/916 [01:49<00:19,  2.75MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▍| 864/916 [01:50<00:24,  2.09MiB/s]
 uploading repo-20260824.bundle.gz:  94%|█████████▍| 865/916 [01:51<00:27,  1.85MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▍| 866/916 [01:51<00:29,  1.68MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▍| 867/916 [01:52<00:30,  1.58MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▍| 868/916 [01:53<00:28,  1.67MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▍| 869/916 [01:53<00:24,  1.92MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▍| 870/916 [01:53<00:20,  2.26MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▌| 871/916 [01:54<00:19,  2.32MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▌| 872/916 [01:54<00:23,  1.84MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▌| 873/916 [01:55<00:23,  1.85MiB/s]
 uploading repo-20260824.bundle.gz:  95%|█████████▌| 874/916 [01:56<00:23,  1.80MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▌| 875/916 [01:56<00:22,  1.80MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▌| 876/916 [01:56<00:20,  1.92MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▌| 877/916 [01:57<00:20,  1.86MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▌| 878/916 [01:57<00:19,  1.99MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▌| 879/916 [01:58<00:17,  2.16MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▌| 880/916 [01:58<00:17,  2.01MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▌| 881/916 [01:59<00:16,  2.06MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▋| 882/916 [02:00<00:18,  1.83MiB/s]
 uploading repo-20260824.bundle.gz:  96%|█████████▋| 883/916 [02:00<00:17,  1.84MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 884/916 [02:01<00:16,  1.98MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 885/916 [02:01<00:14,  2.12MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 886/916 [02:02<00:15,  1.92MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 887/916 [02:02<00:14,  1.98MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 888/916 [02:02<00:13,  2.08MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 889/916 [02:03<00:14,  1.88MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 890/916 [02:04<00:13,  1.87MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 891/916 [02:04<00:12,  2.06MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 892/916 [02:04<00:11,  2.12MiB/s]
 uploading repo-20260824.bundle.gz:  97%|█████████▋| 893/916 [02:05<00:11,  2.03MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 894/916 [02:06<00:11,  1.84MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 895/916 [02:07<00:13,  1.58MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 896/916 [02:07<00:12,  1.59MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 897/916 [02:08<00:12,  1.47MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 898/916 [02:08<00:11,  1.62MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 899/916 [02:09<00:10,  1.59MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 900/916 [02:10<00:10,  1.50MiB/s]
 uploading repo-20260824.bundle.gz:  98%|█████████▊| 901/916 [02:10<00:09,  1.50MiB/s]
