
 uploading d1-20260826.sql.gz:   0%|          | 0/41 [00:00<?, ?MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▍      | 315/917 [01:05<01:43,  5.84MiB/s]
 uploading repo-20260826.bundle.gz:  34%|███▍      | 316/917 [01:05<01:45,  5.69MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▍      | 317/917 [01:05<01:48,  5.51MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▍      | 318/917 [01:06<01:49,  5.46MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▍      | 319/917 [01:06<01:47,  5.56MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▍      | 320/917 [01:06<01:47,  5.55MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▌      | 321/917 [01:06<01:57,  5.08MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▌      | 322/917 [01:06<02:10,  4.57MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▌      | 323/917 [01:07<02:23,  4.15MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▌      | 324/917 [01:07<02:28,  3.99MiB/s]
 uploading repo-20260826.bundle.gz:  35%|███▌      | 325/917 [01:07<02:30,  3.94MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▌      | 326/917 [01:07<02:24,  4.09MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▌      | 327/917 [01:08<02:19,  4.22MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▌      | 328/917 [01:08<02:12,  4.43MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▌      | 329/917 [01:08<02:07,  4.60MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▌      | 330/917 [01:08<02:05,  4.70MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▌      | 331/917 [01:08<01:58,  4.93MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▌      | 332/917 [01:09<01:56,  5.03MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▋      | 333/917 [01:09<02:03,  4.71MiB/s]
 uploading repo-20260826.bundle.gz:  36%|███▋      | 334/917 [01:09<02:05,  4.64MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 335/917 [01:09<02:11,  4.41MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 336/917 [01:10<02:23,  4.06MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 337/917 [01:10<02:26,  3.97MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 338/917 [01:10<02:24,  4.01MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 339/917 [01:10<02:19,  4.14MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 340/917 [01:11<02:24,  4.00MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 341/917 [01:11<02:28,  3.88MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 342/917 [01:11<02:30,  3.83MiB/s]
 uploading repo-20260826.bundle.gz:  37%|███▋      | 343/917 [01:11<02:26,  3.91MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 344/917 [01:12<02:22,  4.02MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 345/917 [01:12<02:25,  3.92MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 346/917 [01:12<02:30,  3.80MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 347/917 [01:12<02:30,  3.78MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 348/917 [01:13<02:26,  3.88MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 349/917 [01:13<02:20,  4.05MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 350/917 [01:13<02:14,  4.21MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 351/917 [01:13<02:08,  4.40MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 352/917 [01:14<02:02,  4.60MiB/s]
 uploading repo-20260826.bundle.gz:  38%|███▊      | 353/917 [01:14<01:58,  4.77MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▊      | 354/917 [01:14<01:52,  5.03MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▊      | 355/917 [01:14<01:47,  5.25MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▉      | 356/917 [01:14<01:43,  5.43MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▉      | 357/917 [01:14<01:44,  5.35MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▉      | 358/917 [01:15<01:48,  5.14MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▉      | 359/917 [01:15<01:50,  5.05MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▉      | 360/917 [01:15<01:52,  4.97MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▉      | 361/917 [01:15<01:51,  4.99MiB/s]
 uploading repo-20260826.bundle.gz:  39%|███▉      | 362/917 [01:15<01:50,  5.03MiB/s]
 uploading repo-20260826.bundle.gz:  40%|███▉      | 363/917 [01:16<01:46,  5.19MiB/s]
 uploading repo-20260826.bundle.gz:  40%|███▉      | 364/917 [01:16<01:44,  5.30MiB/s]
 uploading repo-20260826.bundle.gz:  40%|███▉      | 365/917 [01:16<01:52,  4.92MiB/s]
 uploading repo-20260826.bundle.gz:  40%|███▉      | 366/917 [01:16<02:04,  4.44MiB/s]
 uploading repo-20260826.bundle.gz:  40%|████      | 367/917 [01:17<02:18,  3.96MiB/s]
 uploading repo-20260826.bundle.gz:  40%|████      | 368/917 [01:17<02:25,  3.77MiB/s]
 uploading repo-20260826.bundle.gz:  40%|████      | 369/917 [01:17<02:37,  3.47MiB/s]
 uploading repo-20260826.bundle.gz:  40%|████      | 370/917 [01:18<02:42,  3.37MiB/s]
 uploading repo-20260826.bundle.gz:  40%|████      | 371/917 [01:18<02:41,  3.38MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████      | 372/917 [01:18<02:52,  3.16MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████      | 373/917 [01:19<02:57,  3.07MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████      | 374/917 [01:19<03:07,  2.90MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████      | 375/917 [01:19<03:06,  2.91MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████      | 376/917 [01:20<03:05,  2.92MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████      | 377/917 [01:20<03:09,  2.86MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████      | 378/917 [01:20<03:06,  2.89MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████▏     | 379/917 [01:21<02:57,  3.03MiB/s]
 uploading repo-20260826.bundle.gz:  41%|████▏     | 380/917 [01:21<02:47,  3.21MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 381/917 [01:21<02:36,  3.43MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 382/917 [01:21<02:25,  3.67MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 383/917 [01:22<02:32,  3.50MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 384/917 [01:22<02:29,  3.56MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 385/917 [01:22<02:26,  3.64MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 386/917 [01:23<02:20,  3.77MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 387/917 [01:23<02:13,  3.97MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 388/917 [01:23<02:07,  4.14MiB/s]
 uploading repo-20260826.bundle.gz:  42%|████▏     | 389/917 [01:23<02:00,  4.37MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 390/917 [01:23<01:57,  4.50MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 391/917 [01:24<02:02,  4.28MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 392/917 [01:24<02:19,  3.76MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 393/917 [01:24<02:26,  3.59MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 394/917 [01:25<02:25,  3.61MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 395/917 [01:25<02:22,  3.67MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 396/917 [01:25<02:15,  3.86MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 397/917 [01:25<02:08,  4.04MiB/s]
 uploading repo-20260826.bundle.gz:  43%|████▎     | 398/917 [01:25<02:03,  4.19MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▎     | 399/917 [01:26<01:56,  4.43MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▎     | 400/917 [01:26<01:51,  4.62MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▎     | 401/917 [01:26<01:47,  4.81MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▍     | 402/917 [01:26<01:42,  5.05MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▍     | 403/917 [01:26<01:44,  4.91MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▍     | 404/917 [01:27<01:47,  4.76MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▍     | 405/917 [01:27<01:52,  4.55MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▍     | 406/917 [01:27<02:17,  3.72MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▍     | 407/917 [01:28<02:29,  3.40MiB/s]
 uploading repo-20260826.bundle.gz:  44%|████▍     | 408/917 [01:28<02:32,  3.33MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▍     | 409/917 [01:28<02:29,  3.39MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▍     | 410/917 [01:29<02:23,  3.54MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▍     | 411/917 [01:29<02:16,  3.70MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▍     | 412/917 [01:29<02:09,  3.91MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▌     | 413/917 [01:29<02:03,  4.10MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▌     | 414/917 [01:29<01:56,  4.32MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▌     | 415/917 [01:30<01:50,  4.54MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▌     | 416/917 [01:30<01:45,  4.75MiB/s]
 uploading repo-20260826.bundle.gz:  45%|████▌     | 417/917 [01:30<01:44,  4.79MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▌     | 418/917 [01:30<01:49,  4.56MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▌     | 419/917 [01:30<01:50,  4.52MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▌     | 420/917 [01:31<01:49,  4.54MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▌     | 421/917 [01:31<01:50,  4.47MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▌     | 422/917 [01:31<01:58,  4.16MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▌     | 423/917 [01:31<02:01,  4.08MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▌     | 424/917 [01:32<02:00,  4.09MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▋     | 425/917 [01:32<01:56,  4.22MiB/s]
 uploading repo-20260826.bundle.gz:  46%|████▋     | 426/917 [01:32<01:52,  4.38MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 427/917 [01:32<01:48,  4.51MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 428/917 [01:33<01:44,  4.68MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 429/917 [01:33<01:39,  4.90MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 430/917 [01:33<01:43,  4.71MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 431/917 [01:33<01:46,  4.57MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 432/917 [01:33<01:46,  4.54MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 433/917 [01:34<01:45,  4.58MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 434/917 [01:34<01:43,  4.67MiB/s]
 uploading repo-20260826.bundle.gz:  47%|████▋     | 435/917 [01:34<01:39,  4.83MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 436/917 [01:34<01:37,  4.94MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 437/917 [01:34<01:33,  5.16MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 438/917 [01:35<01:29,  5.35MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 439/917 [01:35<01:33,  5.13MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 440/917 [01:35<01:36,  4.92MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 441/917 [01:35<01:38,  4.84MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 442/917 [01:35<01:37,  4.87MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 443/917 [01:36<01:35,  4.94MiB/s]
 uploading repo-20260826.bundle.gz:  48%|████▊     | 444/917 [01:36<01:33,  5.04MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▊     | 445/917 [01:36<01:30,  5.20MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▊     | 446/917 [01:36<01:27,  5.37MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▊     | 447/917 [01:36<01:25,  5.51MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▉     | 448/917 [01:36<01:22,  5.66MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▉     | 449/917 [01:37<01:19,  5.92MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▉     | 450/917 [01:37<01:18,  5.94MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▉     | 451/917 [01:37<01:35,  4.87MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▉     | 452/917 [01:37<02:00,  3.84MiB/s]
 uploading repo-20260826.bundle.gz:  49%|████▉     | 453/917 [01:38<02:32,  3.05MiB/s]
 uploading repo-20260826.bundle.gz:  50%|████▉     | 454/917 [01:38<02:42,  2.85MiB/s]
 uploading repo-20260826.bundle.gz:  50%|████▉     | 455/917 [01:39<03:15,  2.37MiB/s]
 uploading repo-20260826.bundle.gz:  50%|████▉     | 456/917 [01:40<03:46,  2.04MiB/s]
 uploading repo-20260826.bundle.gz:  50%|████▉     | 457/917 [01:40<04:02,  1.90MiB/s]
 uploading repo-20260826.bundle.gz:  50%|████▉     | 458/917 [01:41<03:51,  1.98MiB/s]
 uploading repo-20260826.bundle.gz:  50%|█████     | 459/917 [01:41<03:31,  2.16MiB/s]
 uploading repo-20260826.bundle.gz:  50%|█████     | 460/917 [01:41<03:14,  2.35MiB/s]
 uploading repo-20260826.bundle.gz:  50%|█████     | 461/917 [01:42<03:08,  2.41MiB/s]
 uploading repo-20260826.bundle.gz:  50%|█████     | 462/917 [01:42<03:07,  2.43MiB/s]
 uploading repo-20260826.bundle.gz:  50%|█████     | 463/917 [01:43<03:12,  2.36MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████     | 464/917 [01:43<03:20,  2.26MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████     | 465/917 [01:43<03:13,  2.33MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████     | 466/917 [01:44<03:00,  2.50MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████     | 467/917 [01:44<02:49,  2.66MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████     | 468/917 [01:45<02:48,  2.67MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████     | 469/917 [01:45<02:42,  2.76MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████▏    | 470/917 [01:45<02:32,  2.93MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████▏    | 471/917 [01:45<02:30,  2.97MiB/s]
 uploading repo-20260826.bundle.gz:  51%|█████▏    | 472/917 [01:46<02:30,  2.96MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 473/917 [01:46<02:24,  3.06MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 474/917 [01:46<02:25,  3.04MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 475/917 [01:47<02:40,  2.75MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 476/917 [01:47<02:46,  2.65MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 477/917 [01:48<02:41,  2.73MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 478/917 [01:48<02:31,  2.91MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 479/917 [01:48<02:21,  3.10MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 480/917 [01:48<02:12,  3.31MiB/s]
 uploading repo-20260826.bundle.gz:  52%|█████▏    | 481/917 [01:49<02:02,  3.55MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 482/917 [01:49<02:00,  3.60MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 483/917 [01:49<02:02,  3.54MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 484/917 [01:50<02:00,  3.60MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 485/917 [01:50<01:55,  3.73MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 486/917 [01:50<01:51,  3.85MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 487/917 [01:50<01:45,  4.06MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 488/917 [01:50<01:39,  4.29MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 489/917 [01:51<01:35,  4.46MiB/s]
 uploading repo-20260826.bundle.gz:  53%|█████▎    | 490/917 [01:51<01:30,  4.70MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▎    | 491/917 [01:51<01:26,  4.93MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▎    | 492/917 [01:51<01:23,  5.11MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▍    | 493/917 [01:51<01:21,  5.19MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▍    | 494/917 [01:52<01:25,  4.93MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▍    | 495/917 [01:52<01:26,  4.85MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▍    | 496/917 [01:52<01:27,  4.83MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▍    | 497/917 [01:52<01:26,  4.86MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▍    | 498/917 [01:52<01:23,  4.99MiB/s]
 uploading repo-20260826.bundle.gz:  54%|█████▍    | 499/917 [01:53<01:26,  4.83MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▍    | 500/917 [01:53<01:31,  4.54MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▍    | 501/917 [01:53<01:43,  4.02MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▍    | 502/917 [01:53<01:49,  3.81MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▍    | 503/917 [01:54<01:50,  3.74MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▍    | 504/917 [01:54<01:48,  3.80MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▌    | 505/917 [01:54<01:44,  3.94MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▌    | 506/917 [01:54<01:40,  4.11MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▌    | 507/917 [01:55<01:35,  4.27MiB/s]
 uploading repo-20260826.bundle.gz:  55%|█████▌    | 508/917 [01:55<01:31,  4.47MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▌    | 509/917 [01:55<01:27,  4.68MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▌    | 510/917 [01:55<01:22,  4.91MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▌    | 511/917 [01:55<01:22,  4.90MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▌    | 512/917 [01:56<01:38,  4.11MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▌    | 513/917 [01:56<01:45,  3.84MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▌    | 514/917 [01:56<01:46,  3.80MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▌    | 515/917 [01:57<01:45,  3.83MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▋    | 516/917 [01:57<01:41,  3.94MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▋    | 517/917 [01:57<01:37,  4.10MiB/s]
 uploading repo-20260826.bundle.gz:  56%|█████▋    | 518/917 [01:57<01:34,  4.23MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 519/917 [01:58<01:38,  4.05MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 520/917 [01:58<01:39,  3.98MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 521/917 [01:58<01:38,  4.02MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 522/917 [01:58<01:36,  4.11MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 523/917 [01:58<01:32,  4.27MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 524/917 [01:59<01:29,  4.41MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 525/917 [01:59<01:25,  4.60MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 526/917 [01:59<01:21,  4.82MiB/s]
 uploading repo-20260826.bundle.gz:  57%|█████▋    | 527/917 [01:59<01:17,  5.01MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 528/917 [01:59<01:17,  5.00MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 529/917 [02:00<01:18,  4.96MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 530/917 [02:00<01:31,  4.24MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 531/917 [02:00<01:43,  3.74MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 532/917 [02:01<01:53,  3.38MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 533/917 [02:01<01:55,  3.31MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 534/917 [02:01<01:54,  3.36MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 535/917 [02:02<01:48,  3.51MiB/s]
 uploading repo-20260826.bundle.gz:  58%|█████▊    | 536/917 [02:02<01:43,  3.67MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▊    | 537/917 [02:02<01:38,  3.85MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▊    | 538/917 [02:02<01:34,  4.01MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▉    | 539/917 [02:03<01:38,  3.83MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▉    | 540/917 [02:03<01:39,  3.80MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▉    | 541/917 [02:03<01:36,  3.88MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▉    | 542/917 [02:03<01:38,  3.80MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▉    | 543/917 [02:04<01:42,  3.64MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▉    | 544/917 [02:04<01:43,  3.62MiB/s]
 uploading repo-20260826.bundle.gz:  59%|█████▉    | 545/917 [02:04<01:39,  3.74MiB/s]
 uploading repo-20260826.bundle.gz:  60%|█████▉    | 546/917 [02:04<01:44,  3.53MiB/s]
 uploading repo-20260826.bundle.gz:  60%|█████▉    | 547/917 [02:05<01:46,  3.47MiB/s]
 uploading repo-20260826.bundle.gz:  60%|█████▉    | 548/917 [02:05<01:45,  3.50MiB/s]
 uploading repo-20260826.bundle.gz:  60%|█████▉    | 549/917 [02:05<01:41,  3.63MiB/s]
 uploading repo-20260826.bundle.gz:  60%|█████▉    | 550/917 [02:06<01:37,  3.77MiB/s]
 uploading repo-20260826.bundle.gz:  60%|██████    | 551/917 [02:06<01:32,  3.98MiB/s]
 uploading repo-20260826.bundle.gz:  60%|██████    | 552/917 [02:06<01:27,  4.16MiB/s]
 uploading repo-20260826.bundle.gz:  60%|██████    | 553/917 [02:06<01:23,  4.38MiB/s]
 uploading repo-20260826.bundle.gz:  60%|██████    | 554/917 [02:06<01:18,  4.61MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████    | 555/917 [02:07<01:24,  4.30MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████    | 556/917 [02:07<01:35,  3.76MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████    | 557/917 [02:07<01:39,  3.61MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████    | 558/917 [02:08<01:38,  3.65MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████    | 559/917 [02:08<01:44,  3.41MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████    | 560/917 [02:08<01:58,  3.02MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████    | 561/917 [02:09<02:05,  2.84MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████▏   | 562/917 [02:09<02:13,  2.66MiB/s]
 uploading repo-20260826.bundle.gz:  61%|██████▏   | 563/917 [02:10<02:13,  2.66MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 564/917 [02:10<02:07,  2.76MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 565/917 [02:10<02:00,  2.93MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 566/917 [02:11<02:08,  2.74MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 567/917 [02:11<02:15,  2.59MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 568/917 [02:11<02:11,  2.65MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 569/917 [02:12<02:04,  2.79MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 570/917 [02:12<01:56,  2.98MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 571/917 [02:12<01:48,  3.18MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 572/917 [02:12<01:41,  3.41MiB/s]
 uploading repo-20260826.bundle.gz:  62%|██████▏   | 573/917 [02:13<01:38,  3.48MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 574/917 [02:13<01:51,  3.06MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 575/917 [02:14<01:55,  2.97MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 576/917 [02:14<01:52,  3.03MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 577/917 [02:14<01:47,  3.17MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 578/917 [02:14<01:41,  3.36MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 579/917 [02:15<01:35,  3.55MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 580/917 [02:15<01:28,  3.79MiB/s]
 uploading repo-20260826.bundle.gz:  63%|██████▎   | 581/917 [02:15<01:23,  4.00MiB/s]
