id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status,dataset
vidyavachaspati,personality,jiva-tattva,gaura-lila|associate,Vidyavachaspati,Vidyāvācaspati,Видьявачаспати,,,ГГД 169,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vidyanidhi-gl,personality,jiva-tattva,gaura-lila|family,Vidyanidhi,Vidyānidhi,Видьянидхи,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
vidyanidhi-tirtha,personality,jiva-tattva,madhva-parampara,Vidyanidhi,Vidyānidhi,Видьянидхи,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
vira-devi,personality,,krishna-lila|associate,Vira-Devi I Duti-Devi,Vīrā-devī / Dūtī-devī,Вира-деви и Дути-деви,,identity in Gaura-lila (GGD 175),ГГД 175,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
virabahu-das,personality,jiva-tattva,iskcon|initiating-guru,Virabahu Das,Vīrabāhu Dāsa,Вирабаху Дас,VBD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
virachandra,personality,jiva-tattva,gaura-lila|vishnu-tattva,Virachandra Prabhu,Vīracandra Prabhu,Вирачандра Прабху,,,ГГД 66,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vichakshana-parrot,personality,,krishna-lila|associate,Vichakshana,Vicakṣaṇa,Вичакшана,,identity in Gaura-lila (GGD 144) · попугай · Popugay,ГГД 144,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vishakha,personality,shakti-tattva,krishna-lila|gopi,Vishakha-Gopi,Viśākhā-Gopī,Вишакха-гопи,,identity in Gaura-lila (GGD 159),ГГД 159,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vishvakarma,personality,,krishna-lila|associate,Vishvakarma,Viśvakarmā,Вишвакарма,,identity in Gaura-lila (GGD 113),ГГД 113,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vishvamitra,personality,jiva-tattva,sage,Vishvamitra,Viśvāmitra,Вишвамитра,,Mudrets; nastavnik Ramy,,review,verified,Ядро
vishveshvara-acharya,personality,jiva-tattva,gaura-lila|associate,Vishveshvara Acharya,Viśveśvara Ācārya,Вишвешвара Ачарья,,,ГГД 112,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vishnu,personality,vishnu-tattva,vilasa|guna-avatara|maintainer,Vishnu,Viṣṇu,Вишну,Narayana|Hari|Janardana,Guna-avatara blagosti; podderzhivayushchaya ekspansiya Krishny,Ч.-ч. Мадхья 20,verified,verified,Ядро
vishnujana-swami,personality,jiva-tattva,iskcon|prabhupada-disciple,Vishnujana Swami,Viṣṇujana Svāmī,Вишнуджана Свами Махарадж,,Ranniy sannyasi ISKCON proslavivshiysya kirtanom,,verified,verified,Ядро
vishnupriya,personality,jiva-tattva,gaura-lila|consort,Vishnupriya,Viṣṇupriyā,Вишнуприя,,,ГГД 46,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
eight-siddhis,personality,jiva-tattva,krishna-lila|collective,Eight Siddhis,Aṣṭa-siddhi,Восемь сиддхи,,анима и др. · Anima I Dr.,ГГД 95,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
vrinda-devi,personality,,krishna-lila|associate,Vrinda-Devi,Vṛndā-Devī,Вринда-деви,,identity in Gaura-lila (GGD 174),ГГД 174,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
vrindavana-dasa-thakura,personality,jiva-tattva,gaudiya,Vrindavana dasa Thakura,Vṛndāvana dāsa Ṭhākura,Вриндаван дас Тхакур,,Avtor Chaitanya-bhagavaty,,verified,verified,Ядро
vyasadeva,personality,jiva-tattva,shaktyavesha|sage|parampara,Vyasa,Vyāsa,Вьясадева,Krishna-Dvaipayana|Badarayana|Veda-vyasa,Shaktyavesha-avatar; sostavitel Ved; avtor mnogikh pisaniy,СБ 1.3.21,verified,verified,Ядро
vyasatirtha,personality,jiva-tattva,madhva-parampara,Vyasatirtha,Vyāsatīrtha,Вьясатиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
gadadhara-bhatta,personality,jiva-tattva,gaura-lila|associate,Gadadhara Bhatta,Gadādhara Bhaṭṭa,Гададхара Бхатта,,,ГГД 164,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gadadhara-dasa,personality,jiva-tattva,gaura-lila|associate,Gadadhara Das,Gadādhara Dāsa,Гададхара дас,,,ГГД 153,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gadadhara,personality,shakti-tattva,pancha-tattva,Gadadhara Pandita,Gadādhara Paṇḍita,Гададхара Пандит,,Energiya predannosti (shakti) v Pancha-tattve,Ч.-ч. Ади 7.5,verified,verified,Ядро
ganapati-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Ganapati Swami,Gaṇapati Svāmī,Ганапати Свами,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
ganga,personality,vishnu-tattva,krishna-lila|vishnu-tattva,Ganga,Gaṅgā,Ганга,,identity in Gaura-lila (GGD 68) · река из стоп Вишну · Reka Iz Stop Vishnu,ГГД 68,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
ganga-devi,personality,jiva-tattva,gaura-lila|associate,Ganga-Devi,Gaṅgā-Devī,Ганга-деви,,,ГГД 68,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
ganga-mantri,personality,jiva-tattva,gaura-lila|associate,Ganga-Mantri,Gaṅgā-Mantrī,Ганга-мантри,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
gangadasa-pandit,personality,jiva-tattva,gaura-lila|associate,Gangadasa Pandit,Gaṅgādāsa Paṇḍita,Гангадаса Пандит,,,ГГД 52,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gandharva-gopa,personality,jiva-tattva,krishna-lila|gopa,Gandharva,Gandharva,Гандхарва,,identity in Gaura-lila (GGD 135) · пастух · Pastuh,ГГД 135,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
ganesha,personality,jiva-tattva,demigod,Ganesha,Gaṇeśa,Ганеша,Ganapati,Syn Shivy,,review,verified,Ядро
garga-muni,personality,jiva-tattva,krishna-lila|sage,Garga Muni,Garga Muni,Гарга Муни,,identity in Gaura-lila (GGD 103),ГГД 103,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
gargamuni-swami,personality,jiva-tattva,pl|founding-disciple,Gargamuni Swami,Gargamuni Svāmī,Гаргамуни Свами,,Один из первых учеников в Нью-Йорке; брат Брахмананды,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
garuda-kumuda,personality,jiva-tattva,gaura-lila|associate,Garuda,Garuḍa,Гаруда,,,ГГД 115,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
garuda,personality,,krishna-lila|associate,Garuda,Garuḍa,Гаруда,,identity in Gaura-lila (GGD 116),ГГД 116,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
garuda-avadhuta,personality,jiva-tattva,gaura-lila|sannyasi,Garuda Avadhuta,Garuḍa Avadhūta,Гаруда Авадхута,,Гопендра Ашрама · Gopendra Ashrama,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
garuda-pandit,personality,jiva-tattva,gaura-lila|associate,Garuda Pandit,Garuḍa Paṇḍita,Гаруда Пандит,,,ГГД 116,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gaurakishora-dasa-babaji,personality,jiva-tattva,gaudiya|acharya,Gaurakishora dasa Babaji,Gaurakiśora dāsa Bābājī,Гауракишора дас Бабаджи,,Diksha-guru Bhaktisiddhanty Sarasvati,,verified,verified,Ядро
gauranga-prem-swami,personality,jiva-tattva,iskcon|initiating-guru,Gauranga Prem Swami,Gaurāṅga Prema Svāmī,Гауранга Прем Свами,GRPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
gauraseni,personality,shakti-tattva,krishna-lila|gopi,Gauraseni-Gopi,Gauraseṇī-Gopī,Гаурасени-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
gauridasa-pandit,personality,jiva-tattva,gaura-lila|associate,Gauridasa Pandit,Gaurīdāsa Paṇḍita,Гауридаса Пандит,,,ГГД 127,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
giridhari-swami,personality,jiva-tattva,iskcon|initiating-guru,Giridhari Swami,Giridhārī Svāmī,Гиридхари Свами,GDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
giriraja-swami,personality,jiva-tattva,iskcon|guru|not-accepting,Giriraja Swami,Girirāja Svāmī,Гирираджа Свами,GRS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
govinda-pk,personality,jiva-tattva,gaura-lila|associate,Govinda,Govinda,Говинда,,,ГГД 115,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
govinda-servant,personality,jiva-tattva,gaura-lila|servant,Govinda,Govinda,Говинда,,,ГГД 136,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
govinda-puri,personality,jiva-tattva,gaura-lila|sannyasi,Govinda,Govinda,Говинда,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
govinda-acharya,personality,jiva-tattva,gaura-lila|associate,Govinda Acharya,Govinda Ācārya,Говинда Ачарья,,,ГГД 40,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
govinda-dasi,personality,jiva-tattva,pl|founding-disciple,Govinda Dasi,Govinda Dāsī,Говинда даси,,Ранняя ученица; личная служанка-секретарь,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
govindananda,personality,jiva-tattva,gaura-lila|associate,Govindananda,Govindānanda,Говиндананда,,,ГГД 90,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gopala-bhatta-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Gopala Bhatta Goswami,Gopāla Bhaṭṭa Gosvāmī,Гопал Бхатта Госвами,,Odin iz Shesti Gosvami,,verified,verified,Ядро
gopal-krishna-goswami,personality,jiva-tattva,iskcon|guru|departed,Gopal Krishna Goswami,Gopāla Kṛṣṇa Gosvāmī,Гопал Кришна Госвами,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
gopala-tp,personality,jiva-tattva,gaura-lila|associate,Gopala,Gopāla,Гопала,,,ГГД 157,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gopaswami-das,personality,jiva-tattva,iskcon|initiating-guru,Gopaswami Das,Gopasvāmī Dāsa,Гопасвами Дас,GSD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
gopinatha-acharya,personality,jiva-tattva,gaura-lila|associate,Gopinatha Acharya,Gopīnātha Ācārya,Гопинатха Ачарья,,,ГГД 74,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gopinatha-acharya-rv,personality,jiva-tattva,gaura-lila|associate,Gopinatha Acharya,Gopīnātha Ācārya,Гопинатха Ачарья,,,ГГД 177,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gopinatha-simha,personality,jiva-tattva,gaura-lila|associate,Gopinatha Simha,Gopīnātha Siṁha,Гопинатха Симха,,,ГГД 116,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
gour-govinda-swami,personality,jiva-tattva,iskcon|guru|departed,Gour Govinda Swami,Gaura Govinda Svāmī,Гоур Говинда Свами,,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
gour-mohan-de,personality,jiva-tattva,pl|family,Gour Mohan De,Gaura Mohana De,Гоур Мохан Де,,Отец Шрилы Прабхупады,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
gunamala,personality,shakti-tattva,krishna-lila|gopi,Gunamala-Devi,Guṇamālā-Devī,Гунамала-деви,,identity in Gaura-lila (GGD 166) · гопи · Gopi,ГГД 166,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
gunanidhi,personality,jiva-tattva,gaura-lila|family,Gunanidhi,Guṇanidhi,Гунанидхи,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
guru-prasad-swami,personality,jiva-tattva,iskcon|initiating-guru,Guru Prasad Swami,Guru Prasāda Svāmī,Гуру Прасад Свами,GPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
gurudas,personality,jiva-tattva,pl|founding-disciple,Gurudas,Gurudāsa,Гурудас,,Ранний ученик; возглавил храм в Лондоне,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
jnanasindhu,personality,jiva-tattva,madhva-parampara,Gyanasindhu,Jñānasindhu,Гьянасиндху,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
daksha-parrot,personality,,krishna-lila|associate,Daksha,Dakṣa,Дакша,,identity in Gaura-lila (GGD 144) · попугай · Popugay,ГГД 144,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
dama-gopa,personality,jiva-tattva,krishna-lila|gopa,Dama-Gopa,Dāma-Gopa,Дама-гопа,,identity in Gaura-lila (GGD 130),ГГД 130,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
damayanti-devi,personality,jiva-tattva,gaura-lila|associate,Damayanti-Devi,Damayantī-Devī,Дамаянти-деви,,,ГГД 166,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
damodara-puri,personality,jiva-tattva,gaura-lila|sannyasi,Damodara,Dāmodara,Дамодара,,,ГГД 95,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
damodara-pandit,personality,jiva-tattva,gaura-lila|associate,Damodara Pandit,Dāmodara Paṇḍita,Дамодара Пандит,,,ГГД 158,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
danavir-goswami,personality,jiva-tattva,iskcon|initiating-guru,Danavir Goswami,Dānavīra Gosvāmī,Данавир Госвами,DG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
dayavan-swami,personality,jiva-tattva,iskcon|initiating-guru,Dayavan Swami,Dayāvān Svāmī,Даяван Свами,DS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
devaki,personality,jiva-tattva,krishna-family|bhagavatam,Devaki,Devakī,Деваки,,Mat Krishny,,verified,verified,Ядро
devakinandan-das,personality,jiva-tattva,iskcon|initiating-guru,Devakinandan Das,Devakīnandana Dāsa,Девакинандан Дас,DND,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
devamrita-swami,personality,jiva-tattva,iskcon|initiating-guru,Devamrita Swami,Devāmṛta Svāmī,Девамрита Свами,DAS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
devananda-pandit,personality,jiva-tattva,gaura-lila|associate,Devananda Pandit,Devānanda Paṇḍita,Девананда Пандит,,,ГГД 105,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
nine-jayantas,personality,jiva-tattva,krishna-lila|collective,Nine Jayantas,Nava Jayanta,Девять Джаянт,,,ГГД 98,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
nine-treasures-kuvera,personality,jiva-tattva,krishna-lila|collective,Nine Treasures of Kuvera,Nava-nidhi,Девять сокровищ Куверы,,,ГГД 101,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagadananda-pandit,personality,jiva-tattva,gaura-lila|associate,Jagadananda Pandit,Jagadānanda Paṇḍita,Джагадананда Пандит,,,ГГД 50,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagadisha-pandit,personality,jiva-tattva,gaura-lila|dancer,Jagadisha Pandit,Jagadīśa Paṇḍita,Джагадиша Пандит,,,ГГД 142,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagannatha-jv,personality,jiva-tattva,gaura-lila|associate,Jagannatha,Jagannātha,Джаганнатха,,,ГГД 114,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagannatha-tp,personality,jiva-tattva,gaura-lila|associate,Jagannatha,Jagannātha,Джаганнатха,,,ГГД 157,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagannatha-acharya,personality,jiva-tattva,gaura-lila|associate,Jagannatha Acharya,Jagannātha Ācārya,Джаганнатха Ачарья,,Гангадаса · Gangadasa,ГГД 110,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagannatha-mamu,personality,jiva-tattva,gaura-lila|associate,Jagannatha Mamu,Jagannātha Māmu,Джаганнатха Маму,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagannatha-mishra,personality,jiva-tattva,gaura-lila|family,Jagannatha Mishra Purandara,Jagannātha Miśra Purandara,Джаганнатха Мишра Пурандара,,,ГГД 36,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagannatha-sena,personality,jiva-tattva,gaura-lila|associate,Jagannatha Sena Mahashaya,Jagannātha Sena Mahāśaya,Джаганнатха Сена Махашая,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
jagannatha-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Jagannatha Tirtha,Jagannātha Tīrtha,Джаганнатха Тиртха,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
jadurani-devi-dasi,personality,jiva-tattva,pl|founding-disciple,Jadurani Devi Dasi,Jāḍurāṇī Devī Dāsī,Джадурани деви даси,,Первая художница ИСККОН,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
janaka,personality,jiva-tattva,king|maha-jana,Janaka,Janaka,Джанака,,Samoosoznavshiy tsar; otets Sity; makhadzhana,,verified,verified,Ядро
janaki-rukmini,personality,,krishna-lila|associate,Janaki I Rukmini,Jānakī / Rukmiṇī,Джанаки и Рукмини,,identity in Gaura-lila (GGD 44) · Лакшми · Lakshmi,ГГД 44,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
janananda-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Janananda dasa Goswami,Janānanda Dāsa Gosvāmī,Джанананда Даса Госвами,JG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
jangali,personality,jiva-tattva,gaura-lila|associate,Jangali,Jāṅgalī,Джангали,,,ГГД 88,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jahnavi-devi,personality,jiva-tattva,gaura-lila|consort,Jahnavi-Devi,Jāhnavī-Devī,Джахнави-деви,,,ГГД 64,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jaya,personality,,krishna-lila|associate,Jaya,Jaya,Джая,,identity in Gaura-lila (GGD 88),ГГД 88,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
jayadvaita-swami,personality,jiva-tattva,iskcon|initiating-guru,Jayadvaita Swami,Jayādvaita Svāmī,Джаядвайта Свами,JAS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
jayadharma-muni,personality,jiva-tattva,madhva-parampara,Jayadharma Muni,Jayadharma Muni,Джаядхарма Муни,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
jayapataka-swami,personality,jiva-tattva,iskcon|initiating-guru,Jayapataka Swami,Jayapatākā Svāmī,Джаяпатака Свами,JPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
jayatirtha,personality,jiva-tattva,madhva-parampara,Jayatirtha,Jayatīrtha,Джаятиртха,,,ГГД 21,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
jayatirtha-das,personality,jiva-tattva,pl|zonal-acharya-1977,Jayatirtha,Jayatīrtha,Джаятиртха,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
jiva-goswami,personality,jiva-tattva,gaudiya|six-goswamis,Jiva Goswami,Jīva Gosvāmī,Джива Госвами,,Odin iz Shesti Gosvami; avtor Shat-sandarbhi,,verified,verified,Ядро
jiva-pandit,personality,jiva-tattva,gaura-lila|associate,Jiva Pandit,Jīva Paṇḍita,Джива Пандит,,,ГГД 168,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
jiva-pandit-vallabha,personality,jiva-tattva,gaura-lila|associate,Jiva Pandit,Jīva Paṇḍita,Джива Пандит,,сын Валлабхи · Syn Vallabhi,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
jivananda-das,personality,jiva-tattva,iskcon|initiating-guru,Jivananda Das,Jīvānanda Dāsa,Дживананда Дас,JND,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
jitamrita,personality,jiva-tattva,gaura-lila|associate,Jitamrita,Jitāmṛta,Джитамрита,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
draupadi,personality,jiva-tattva,mahabharata,Draupadi,Draupadī,Драупади,Panchali,Supruga Pandavov,,verified,verified,Ядро
drona,personality,jiva-tattva,mahabharata,Dronacharya,Droṇācārya,Дроначарья,Drona,Voennyy nastavnik Kuru i Pandavov,,verified,verified,Ядро
drutakarma-das,personality,jiva-tattva,iskcon|initiating-guru,Drutakarma Das,Drutakarma Dāsa,Друтакарма Дас,DKD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
durvasa,personality,jiva-tattva,sage,Durvasa,Durvāsā,Дурваса,,Mudrets izvestnyy gnevom; ispytal Ambarishu,СБ 9.4-5,review,verified,Ядро
duryodhana,personality,jiva-tattva,mahabharata,Duryodhana,Duryodhana,Дурьодхана,Suyodhana,Starshiy iz Kauravov,,verified,verified,Ядро
dhananjaya-pandit,personality,jiva-tattva,gaura-lila|associate,Dhananjaya Pandit,Dhanañjaya Paṇḍita,Дхананджая Пандит,,,ГГД 126,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
dhanvantari-swami,personality,jiva-tattva,iskcon|initiating-guru,Dhanvantari Swami,Dhanvantari Svāmī,Дханвантари Свами,DVS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
dhanishtha,personality,shakti-tattva,krishna-lila|gopi,Dhanishtha-Devi,Dhaniṣṭhā-Devī,Дхаништха-деви,,identity in Gaura-lila (GGD 165) · гопи · Gopi,ГГД 165,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
dhirasanta-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Dhirasanta Das Goswami,Dhīraśānta Dāsa Gosvāmī,Дхирасанта Дас Госвами,DDG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
dhritarashtra,personality,jiva-tattva,mahabharata,Dhritarashtra,Dhṛtarāṣṭra,Дхритараштра,,Slepoy tsar Kuru; otets Duryodhany,,verified,verified,Ядро
dhruva,personality,jiva-tattva,bhagavatam,Dhruva Maharaja,Dhruva Mahārāja,Дхрува Махарадж,Dhruva,Rebyonok-predannyy dostigshiy Polyarnoy zvezdy,СБ 4.8-12,verified,verified,Ядро
dhruvananda-brahmachari,personality,jiva-tattva,gaura-lila|associate,Dhruvananda Brahmachari,Dhruvānanda Brahmacārī,Дхрувананда Брахмачари,,,ГГД 151,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
indira-gopi,personality,shakti-tattva,krishna-lila|gopi,Indira-Gopi,Indirā-Gopī,Индира-гопи,,identity in Gaura-lila (GGD 168),ГГД 168,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
indra,personality,jiva-tattva,demigod|svarga,Indra,Indra,Индра,Devaraja|Purandara,Tsar rayskikh planet (post dzhiv),,verified,verified,Ядро
indradyumna-swami,personality,jiva-tattva,iskcon|initiating-guru,Indradyumna Swami,Indradyumna Svāmī,Индрадюмна Свами,IDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
indulekha,personality,shakti-tattva,krishna-lila|gopi,Indulekha-Gopi,Indulekhā-Gopī,Индулекха-гопи,,identity in Gaura-lila (GGD 163),ГГД 163,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
ishanacharya,personality,jiva-tattva,gaura-lila|associate,Ishanacharya,Īśānācārya,Ишаначарья,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
ishvara-puri,personality,jiva-tattva,gaudiya|parampara,Ishvara Puri,Īśvara Purī,Ишвара Пури,,Diksha-guru Chaitanyi Mahaprabhu,,verified,verified,Ядро
yogamaya,personality,,krishna-lila|associate,Yogamayya,Yogamāyā,Йогамайя,,identity in Gaura-lila (GGD 85),ГГД 85,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kaveri,personality,shakti-tattva,krishna-lila|gopi,Kaveri-Gopi,Kāverī-Gopī,Кавери-гопи,,identity in Gaura-lila (GGD 167),ГГД 167,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kavidatta,personality,jiva-tattva,gaura-lila|associate,Kavidatta,Kavidatta,Кавидатта,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
kaviratna,personality,jiva-tattva,gaura-lila|family,Kaviratna,Kaviratna,Кавиратна,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
kavichandra,personality,jiva-tattva,gaura-lila|associate,Kavichandra,Kavicandra,Кавичандра,,,ГГД 170,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kavicandra-swami,personality,jiva-tattva,iskcon|initiating-guru,Kavicandra Swami,Kavicandra Svāmī,Кавичандра Свами,KVCS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
kalavati,personality,shakti-tattva,krishna-lila|gopi,Kalavati-Gopi,Kalāvatī-Gopī,Калавати-гопи,,identity in Gaura-lila (GGD 166),ГГД 166,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kalakantha-das,personality,jiva-tattva,iskcon|initiating-guru,Kalakantha Das,Kālakaṇṭha Dāsa,Калакантха Дас,KKD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
kalakantha,personality,,krishna-lila|associate,Kalakantha-Devi,Kālakaṇṭha-Devī,Калакантха-деви,,identity in Gaura-lila (GGD 172),ГГД 172,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
kalakrishna-dasa,personality,jiva-tattva,gaura-lila|associate,Kalakrishna Das,Kālakṛṣṇa Dāsa,Калакришна дас,,,ГГД 131,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kalidasa,personality,jiva-tattva,gaura-lila|associate,Kalidasa,Kālidāsa,Калидаса,,,ГГД 189,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kalki,personality,vishnu-tattva,avatara|lila-avatara,Kalki,Kalki,Калки,,Gryadushchiy avatar v kontse Kali-yugi,,verified,verified,Ядро
kamala-gl,personality,jiva-tattva,gaura-lila|associate,Kamala,Kamalā,Камала,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
kamalavati-devi,personality,jiva-tattva,gaura-lila|family,Kamalavati-Devi,Kamalāvatī-Devī,Камалавати-деви,,,ГГД 35,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kamalakara-pippalai,personality,jiva-tattva,gaura-lila|associate,Kamalakara Pippalai,Kamalākara Pippalāi,Камалакара Пиппалаи,,,ГГД 127,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
kamsa,personality,jiva-tattva,demon|bhagavatam,Kamsa,Kaṁsa,Камса,,Demonichnyy tsar Mathury; dyadya Krishny,СБ 10,verified,verified,Ядро
kamshari-sena,personality,jiva-tattva,gaura-lila|associate,Kamshari Sena,Kaṁsāri Sena,Камшари Сена,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
kapila,personality,vishnu-tattva,avatara|lila-avatara|sage,Kapila,Kapila,Капила,,Lila-avatara; syn Devakhuti; uchil sankhye,СБ 3.25-33,verified,verified,Ядро
karna,personality,jiva-tattva,mahabharata,Karna,Karṇa,Карна,Radheya,Syn Kunti ot Surya,,review,verified,Ядро
