entity_id,summary,biography,contribution,level
bhima,"Бхимасена — могучий Пандав, преданный слуга Кришны.","Бхима, сын Ваю, обладал необычайной силой и сразил Дурьодхану и Духшасану; его преданность Кришне была беззаветна.",Явил преданность в настроении доблести и служения.,gold
nakula,"Накула — один из Пандавов, сын Ашвинов.","Накула, четвёртый из Пандавов, славился красотой и искусством обращения с конями, верно служа делу Пандавов и Кришны.",Преданный Пандав в служении Кришне.,gold
sahadeva,"Сахадева — младший Пандав, мудрый и преданный.","Сахадева, младший из Пандавов и знаток многих наук, отличался мудростью и преданностью Кришне.",Преданный и мудрый среди Пандавов.,gold
draupadi,"Драупади — супруга Пандавов, великая преданная Кришны.","Драупади, рождённая из жертвенного огня, в час позора призвала Кришну, и Он защитил её честь бесконечной тканью.",Образец предания: воззвала к Кришне — и была спасена.,gold
abhimanyu,Абхиманью — доблестный сын Арджуны и Субхадры.,"Абхиманью, юный герой, бесстрашно вошёл в боевой строй чакра-вьюху и геройски пал на Курукшетре.",Явил беспримерную доблесть на Курукшетре.,gold
vidura,"Видура — воплощение Ямараджи, великий преданный и советник.","Видура, мудрый советник Хастинапура и воплощение Ямараджи, бесстрашно говорил правду царям и принял знание от Майтреи; Кришна гостил в его доме, отвергнув пиры Дурьодханы.",Образец преданного советника; принял Кришну в своём доме.,gold
maitreya,"Майтрея Риши — мудрец, поведавший знание Видуре.","Майтрея Риши изложил Видуре творение мира и деяния Господа, как описано в «Шримад-Бхагаватам».",Передал Видуре сокровенное знание Бхагаваты.,gold
janaka,"Махараджа Джанака — царь-мудрец, отец Ситы.","Махараджа Джанака, царь Митхилы, прославился как идеал отрешённого правителя и преданного, исполняющего долг без привязанности; он — отец Ситы-деви.",Образец действия без привязанности.,gold
prithu,"Махараджа Притху — шактьявеша-аватара, идеальный царь.","Махараджа Притху, наделённый силой Господа, выровнял Землю и наладил процветание подданных, явив образец царственного служения.",Явил идеал царя как слуги Господа и народа.,gold
rishabha,"Господь Ришабхадева — аватара Господа, учитель отречения.",Господь Ришабхадева наставил сыновей в науке самопознания и явил путь крайнего отречения (парамахамса); его сын — Махараджа Бхарата.,Дал наставления об отречении и цели человеческой жизни.,gold
brahma,"Господь Брахма — творец вселенной, глава Брахма-сампрадаи.","Господь Брахма, рождённый из лотоса от пупка Вишну, творит вселенную по воле Господа и получил «Шримад-Бхагаватам» в сердце; он — первый гуру нашей сампрадаи.",Изначальный учитель Брахма-сампрадаи; автор «Брахма-самхиты».,gold
shiva,"Господь Шива (Махадева) — величайший вайшнав, разрушитель вселенной.","Господь Шива, повелитель благости и разрушения, почитается как величайший из преданных и вечно погружён в медитацию на Господа.",Высший вайшнав; глава Рудра-сампрадаи.,gold
lakshmi,"Богиня Лакшми — супруга Господа Нараяны, богиня процветания.","Богиня Лакшми, вечная спутница Господа Нараяны на Вайкунтхе, олицетворяет процветание и преданное служение Господу.",Образец вечного служения Господу; источник процветания.,gold
garuda,"Гаруда — божественный орёл, носитель Господа Вишну.","Гаруда, царь птиц, вечно несёт Господа Вишну и олицетворяет ведическое знание, служа в настроении дасьи.",Вечный носитель Господа; олицетворение Вед.,gold
yamaraja,"Ямараджа — повелитель справедливости, махаджана.","Ямараджа, сын бога Солнца, судит души согласно делам и сам является великим преданным Господа; Видура — его воплощение.",Один из двенадцати махаджан; блюститель дхармы.,gold
indra,"Индра — царь полубогов, повелитель небес.","Индра, владыка райских планет и повелитель дождя, был смирён Кришной при поднятии холма Говардхана и принёс Господу покаяние.",Царь полубогов; смирён лилой Говардхана.,gold
surya,"Сурья — бог Солнца, хранитель ведического знания.","Сурья, сияющий бог Солнца, через линию потомков хранил дхарму; ему Господь некогда поведал йогу «Гиты».",Хранитель парампары; первый слушатель йоги «Бхагавад-гиты».,gold
