entity_id,summary,biography,contribution,level
ganga-mantri,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ганга-мантри проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
gangamata-gosvamini,Ачарья-женщина.,Ачарьи вайшнавской традиции хранят и раскрывают учение о преданности Господу. Ачарья-женщина.,Хранитель и проповедник учения о преданности Господу.,auto
gandharva-gopa,"Пастушок Враджа, друг Кришны — в дружеской расе (сакхья). В лиле Шри Чайтаньи — Кумудананда Пандит.","Друзья-пастушки (сакха) Враджа служат Кришне в настроении равной дружбы, деля с Ним игры, трапезы и выпас коров. В играх Шри Чайтаньи Махапрабху Гандхарва проявляется как Кумудананда Пандит (согласно «Гаура-ганоддеша-дипике»).",Друг Кришны во Врадже в настроении дружбы (сакхья).,auto
gandhari,"Жена Дхритараштры, мать Кауравов.","«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Жена Дхритараштры, мать Кауравов.",Действующее лицо в играх Кришны и Пандавов.,auto
ganesha,Сын Шивы.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Сын Шивы.",Преданный слуга Господа.,auto
garga-muni,Ведический мудрец. В лиле Шри Чайтаньи — Ниламбара Чакраварти.,Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. В играх Шри Чайтаньи Махапрабху Гарга Муни проявляется как Ниламбара Чакраварти (согласно «Гаура-ганоддеша-дипике»).,Хранитель и провозвестник ведического знания.,auto
gargamuni-swami,Один из первых учеников в Нью-Йорке; брат Брахмананды.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Один из первых учеников в Нью-Йорке; брат Брахмананды.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
garuda-kumuda,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Кумуда.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Гаруда проявляется как Кумуда.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
garuda-avadhuta,Гопендра Ашрама · Gopendra Ashrama. В лиле Кришны — Девять Джаянт.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. Гопендра Ашрама · Gopendra Ashrama. В вечных играх Кришны во Врадже Гаруда Авадхута проявляется как Девять Джаянт.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
garuda-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Гаруда.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Гаруда Пандит проявляется как Гаруда.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
gauranga-prem-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
gauraseni,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Нараяна Вачаспати.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Гаурасени-гопи проявляется как Нараяна Вачаспати (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
giridhari-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
giriraja-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
govinda-pk,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Пундарикакша.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Говинда проявляется как Пундарикакша.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
govinda-puri,Санньяси-вайшнав. В лиле Кришны — Восемь сиддхи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Говинда проявляется как Восемь сиддхи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
govinda-acharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Паурнамаси.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Говинда Ачарья проявляется как Паурнамаси.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
govinda-dasi,Ранняя ученица; личная служанка-секретарь.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Ранняя ученица; личная служанка-секретарь.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
govindananda,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сугрива.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Говиндананда проявляется как Сугрива.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
gopal-krishna-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
gopala-tp,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Пали-деви.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Гопала проявляется как Пали-деви.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
gopaswami-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
gopinatha-acharya-rv,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Ратнавали-деви.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Гопинатха Ачарья проявляется как Ратнавали-деви.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
gopinatha-simha,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Акрура.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Гопинатха Симха проявляется как Акрура.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
gour-govinda-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
gour-mohan-de,Отец Шрилы Прабхупады.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Отец Шрилы Прабхупады.",Преданный слуга Господа.,auto
gunamala,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Дамаянти-деви.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Гунамала-деви проявляется как Дамаянти-деви (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
gunanidhi,"Из рода Яду, родственник Кришны. В лиле Кришны — Девять сокровищ Куверы.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Гунанидхи проявляется как Девять сокровищ Куверы.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
guru-prasad-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
gurudas,Ранний ученик; возглавил храм в Лондоне.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Ранний ученик; возглавил храм в Лондоне.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
guha,Царь нишадов.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Царь нишадов.,Спутник Господа Рамачандры.,auto
ghatotkacha,Сын Бхимы и Хидимбы.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Сын Бхимы и Хидимбы.",Действующее лицо в играх Кришны и Пандавов.,auto
jnanasindhu,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
daksha-parrot,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Чайтанья дас.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Дакша проявляется как Чайтанья дас (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
damayanti-devi,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Гунамала-деви.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Дамаянти-деви проявляется как Гунамала-деви.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
damodara-puri,Санньяси-вайшнав. В лиле Кришны — Восемь сиддхи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Дамодара проявляется как Восемь сиддхи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
danavir-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
dayavan-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
devaki,Мать Кришны — в родительской расе (ватсалья).,"Старшие Враджа любят Кришну в родительском настроении (ватсалья), оберегая Его как родное дитя. Мать Кришны.",Старший Враджа в родительском настроении к Кришне (ватсалья).,auto
devakinandan-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
devamrita-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
devananda-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Бхагури Муни.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Девананда Пандит проявляется как Бхагури Муни.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
nine-jayantas,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Гаруда Авадхута.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Девять Джаянт проявляется как Гаруда Авадхута (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
nine-treasures-kuvera,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Ратнакара Пандит.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Девять сокровищ Куверы проявляется как Ратнакара Пандит (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
jagannatha-jv,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Джая.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джаганнатха проявляется как Джая.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jagannatha-tp,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Тарака-деви.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джаганнатха проявляется как Тарака-деви.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jagannatha-acharya,Гангадаса · Gangadasa. В лиле Кришны — Дурваса.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. Гангадаса · Gangadasa. В вечных играх Кришны во Врадже Джаганнатха Ачарья проявляется как Дурваса.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jagannatha-dasa-babaji,Ачарья парампары.,Ачарьи вайшнавской традиции хранят и раскрывают учение о преданности Господу. Ачарья парампары.,Хранитель и проповедник учения о преданности Господу.,auto
jagannatha-mamu,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джаганнатха Маму проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jagannatha-mishra,"Из рода Яду, родственник Кришны. В лиле Кришны — Нанда Махарадж.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джаганнатха Мишра Пурандара проявляется как Нанда Махарадж.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jagannatha-sena,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джаганнатха Сена Махашая проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jagannatha-tirtha,Санньяси-вайшнав. В лиле Кришны — Девять Джаянт.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джаганнатха Тиртха проявляется как Девять Джаянт.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jadurani-devi-dasi,Первая художница ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Первая художница ИСККОН.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
jambavan,Царь медведей.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Царь медведей.,Спутник Господа Рамачандры.,auto
janaki-rukmini,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Лакшмиприя.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Джанаки и Рукмини проявляется как Лакшмиприя (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
janananda-dasa-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
jangali,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Виджая.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джангали проявляется как Виджая.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jarasandha,Царь Магадхи.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Царь Магадхи.",Действующее лицо в играх Кришны и Пандавов.,auto
jaya,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Джаганнатха.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Джая проявляется как Джаганнатха (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
jayadvaita-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
jayadeva-gosvami,Поэт «Гита-Говинды».,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Поэт «Гита-Говинды».",Преданный слуга Господа.,auto
jayadratha,Царь Синдху.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Царь Синдху.",Действующее лицо в играх Кришны и Пандавов.,auto
jayadharma-muni,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
jayananda-dasa,Святой ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру. Святой ИСККОН.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
jayapataka-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
jayatirtha,Личность вайшнавской традиции.,"Преданные Господа являют примеры чистого служения, которые чтит традиция.",Преданный слуга Господа.,auto
jayatirtha-das,Один из первых инициирующих ачарьев 1977 г.,"Преданные Господа являют примеры чистого служения, которые чтит традиция. Один из первых инициирующих ачарьев 1977 г.",Преданный слуга Господа.,auto
jiva-pandit,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Индира-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джива Пандит проявляется как Индира-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jiva-pandit-vallabha,сын Валлабхи · Syn Vallabhi. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. сын Валлабхи · Syn Vallabhi. В вечных играх Кришны во Врадже Джива Пандит проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
jivananda-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
jitamrita,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Джитамрита проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
drona,Военный наставник Куру и Пандавов.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Военный наставник Куру и Пандавов.",Действующее лицо в играх Кришны и Пандавов.,auto
drupada,"Царь Панчалы, отец Драупади.","«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Царь Панчалы, отец Драупади.",Действующее лицо в играх Кришны и Пандавов.,auto
drutakarma-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
durvasa,"Мудрец, известный гневом; испытал Амбаришу. В лиле Шри Чайтаньи — Джаганнатха Ачарья.","Великие мудрецы (риши) хранят и передают ведическое знание из поколения в поколение. Мудрец, известный гневом; испытал Амбаришу. В играх Шри Чайтаньи Махапрабху Дурваса проявляется как Джаганнатха Ачарья (согласно «Гаура-ганоддеша-дипике»).",Хранитель и провозвестник ведического знания.,auto
duryodhana,Старший из Кауравов.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Старший из Кауравов.",Действующее лицо в играх Кришны и Пандавов.,auto
dushasana,Каурава.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Каурава.",Действующее лицо в играх Кришны и Пандавов.,auto
dhanvantari-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
dhirasanta-das-goswami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
dhritarashtra,Слепой царь Куру; отец Дурьодханы.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Слепой царь Куру; отец Дурьодханы.",Действующее лицо в играх Кришны и Пандавов.,auto
dhrishtadyumna,Брат Драупади.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Брат Драупади.",Действующее лицо в играх Кришны и Пандавов.,auto
dhruvananda-brahmachari,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Лалита-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Дхрувананда Брахмачари проявляется как Лалита-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
indira-gopi,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Джива Пандит.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Индира-гопи проявляется как Джива Пандит (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
indrajit,Сын Раваны (Мегханада).,"Демоны и ракшасы, противостоявшие Господу, по высшему замыслу обрели освобождение, будучи сражены Его рукой. Сын Раваны (Мегханада).",Сражён Господом и по Его милости обрёл освобождение.,auto
indradyumna-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
iravan,Сын Арджуны и Улупи.,"«Махабхарата» повествует о деяниях Кришны и Пандавов, являя дхарму в действии. Сын Арджуны и Улупи.",Действующее лицо в играх Кришны и Пандавов.,auto
ishanacharya,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Ишаначарья проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
yogamaya,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Сита-деви.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Йогамайя проявляется как Сита-деви (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
kaveri,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Питамбара.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Кавери-гопи проявляется как Питамбара (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
kavi-karnapura,Автор Гаура-ганоддеша-дипики; сын Шивананды Сены.,Гаудия-вайшнавы хранят учение Шри Чайтаньи Махапрабху и несут его дальше. Автор Гаура-ганоддеша-дипики; сын Шивананды Сены.,Хранитель учения Шри Чайтаньи Махапрабху.,auto
kavidatta,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Сакхи Радхарани.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Кавидатта проявляется как Сакхи Радхарани.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
kaviratna,"Из рода Яду, родственник Кришны. В лиле Кришны — Девять сокровищ Куверы.",Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Кавиратна проявляется как Девять сокровищ Куверы.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
kavichandra,Спутник Шри Чайтаньи Махапрабху. В лиле Кришны — Манохара-гопи.,Спутники Шри Чайтаньи Махапрабху разделяли с Господом движение санкиртаны и явили совершенные образцы преданного служения. В вечных играх Кришны во Врадже Кавичандра проявляется как Манохара-гопи.,Спутник Шри Чайтаньи Махапрабху в движении санкиртаны.,auto
kavicandra-swami,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
kaikeyi,Мать Бхараты.,«Рамаяна» воспевает Господа Рамачандру и Его спутников как образцы верности и долга. Мать Бхараты.,Спутник Господа Рамачандры.,auto
kalavati,Одна из гопи Враджа — в супружеской расе (мадхурья). В лиле Шри Чайтаньи — Кришнананда.,"Гопи Враджа — пастушки, чья беспримесная любовь к Кришне почитается вершиной преданности, превосходящей все виды поклонения. В играх Шри Чайтаньи Махапрабху Калавати-гопи проявляется как Кришнананда (согласно «Гаура-ганоддеша-дипике»).",Участвует в сокровенном служении Божественной Чете во Врадже.,auto
kalakantha-das,Вайшнав в линии ИСККОН.,Проповедники в линии ИСККОН несут учение Шри Чайтаньи и Шрилы Прабхупады по всему миру.,Проповедник учения Шри Чайтаньи в линии ИСККОН.,auto
kalakantha,Участник вечных игр Кришны. В лиле Шри Чайтаньи — Рамананда Васу.,"Вечные спутники Кришны участвуют в Его играх во Врадже, исполненных чистой любви. В играх Шри Чайтаньи Махапрабху Калакантха-деви проявляется как Рамананда Васу (согласно «Гаура-ганоддеша-дипике»).",Вечный спутник Кришны в Его играх во Врадже.,auto
