from_id,relation,to_id,dataset
mahatma-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
mahavisnu-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
mani-bandha-das,disciple-of,niranjana-swami,Гуру ИСККОН (GBC)
manonatha-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
matsya-avatara-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
medhavi-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
narayani-devi-dasi,disciple-of,prabhupada,Гуру ИСККОН (GBC)
navayogendra-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
niranjana-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
partha-sarathi-das-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
patita-pavana-das,disciple-of,indradyumna-swami,Гуру ИСККОН (GBC)
prabodhananda-saraswati-swami,disciple-of,gopal-krishna-goswami,Гуру ИСККОН (GBC)
prahladananda-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
purushatraya-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
radhacaran-das,disciple-of,tamal-krishna-goswami,Гуру ИСККОН (GBC)
radha-govinda-das,disciple-of,sivarama-swami,Гуру ИСККОН (GBC)
radha-govinda-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
radha-krishna-das,disciple-of,tamal-krishna-goswami,Гуру ИСККОН (GBC)
radhanath-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
ravindra-svarupa-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
revati-raman-das,disciple-of,jayapataka-swami,Гуру ИСККОН (GBC)
romapada-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
rtadhvaja-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
sacinandana-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
samik-rsi-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
sankarsana-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
satyadeva-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
siddhartha-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
sikhi-mahiti-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
sivarama-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
smita-krsna-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
sridhama-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
srivas-das,disciple-of,bhakti-tirtha-swami,Гуру ИСККОН (GBC)
subhaga-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
sundarananda-das,disciple-of,gour-govinda-swami,Гуру ИСККОН (GBC)
sukadeva-swami,disciple-of,radhanath-swami,Гуру ИСККОН (GBC)
umapati-das,disciple-of,gopal-krishna-goswami,Гуру ИСККОН (GBC)
vaisesika-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
varsana-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
vatsala-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
vasu-srestha-das,disciple-of,jayapataka-swami,Гуру ИСККОН (GBC)
vedavyasapriya-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
virabahu-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
yadunandana-swami,disciple-of,satsvarupa-das-goswami,Гуру ИСККОН (GBC)
yamunacarya-das-goswami,disciple-of,hrdayananda-dasa-goswami,Гуру ИСККОН (GBC)
bhanu-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
ganapati-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
giriraja-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
mukunda-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
satsvarupa-das-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
vegavan-das,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-tirtha-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
tamal-krishna-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
gopal-krishna-goswami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
gour-govinda-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-charu-swami,disciple-of,prabhupada,Гуру ИСККОН (GBC)
bhakti-prajnana-keshava,disciple-of,bhaktisiddhanta-sarasvati,Прабхупада-лиламрита
bhakti-rakshak-sridhar,disciple-of,bhaktisiddhanta-sarasvati,Прабхупада-лиламрита
bhakti-hridaya-bon,disciple-of,bhaktisiddhanta-sarasvati,Прабхупада-лиламрита
bhakti-pramode-puri,disciple-of,bhaktisiddhanta-sarasvati,Прабхупада-лиламрита
bhakti-saranga-goswami,disciple-of,bhaktisiddhanta-sarasvati,Прабхупада-лиламрита
akincana-krishnadasa-babaji,disciple-of,bhaktisiddhanta-sarasvati,Прабхупада-лиламрита
bhakti-dayita-madhava,disciple-of,bhaktisiddhanta-sarasvati,Прабхупада-лиламрита
kirtanananda-swami,disciple-of,prabhupada,Прабхупада-лиламрита
bhavananda-das,disciple-of,prabhupada,Прабхупада-лиламрита
hansadutta-das,disciple-of,prabhupada,Прабхупада-лиламрита
ramesvara-swami,disciple-of,prabhupada,Прабхупада-лиламрита
harikesa-swami,disciple-of,prabhupada,Прабхупада-лиламрита
bhagavan-das-acharya,disciple-of,prabhupada,Прабхупада-лиламрита
jayatirtha-das,disciple-of,prabhupada,Прабхупада-лиламрита
shyamasundara-das,disciple-of,prabhupada,Прабхупада-лиламрита
brahmananda-das,disciple-of,prabhupada,Прабхупада-лиламрита
gargamuni-swami,disciple-of,prabhupada,Прабхупада-лиламрита
achyutananda-swami,disciple-of,prabhupada,Прабхупада-лиламрита
hayagriva-das,disciple-of,prabhupada,Прабхупада-лиламрита
rupanuga-das,disciple-of,prabhupada,Прабхупада-лиламрита
rayarama-das,disciple-of,prabhupada,Прабхупада-лиламрита
gurudas,disciple-of,prabhupada,Прабхупада-лиламрита
jadurani-devi-dasi,disciple-of,prabhupada,Прабхупада-лиламрита
govinda-dasi,disciple-of,prabhupada,Прабхупада-лиламрита
prabhupada,son-of,gour-mohan-de,Прабхупада-лиламрита
prabhupada,son-of,rajani-de,Прабхупада-лиламрита
bhakti-prajnana-keshava,godbrother-of,prabhupada,Прабхупада-лиламрита
bhakti-rakshak-sridhar,godbrother-of,prabhupada,Прабхупада-лиламрита
bhakti-hridaya-bon,godbrother-of,prabhupada,Прабхупада-лиламрита
bhakti-pramode-puri,godbrother-of,prabhupada,Прабхупада-лиламрита
bhakti-saranga-goswami,godbrother-of,prabhupada,Прабхупада-лиламрита
akincana-krishnadasa-babaji,godbrother-of,prabhupada,Прабхупада-лиламрита
bhakti-dayita-madhava,godbrother-of,prabhupada,Прабхупада-лиламрита
