id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence
sulochana,personality,jiva-tattva,gaura-lila|associate,Sulochana,Sulochana,Сулочана,,,ГГД 193,review
padmanabha-tirtha,personality,jiva-tattva,madhva-parampara,Padmanabha Tirtha,Padmanabha Tīrtha,Падманабха Тиртха,,,ГГД 21,review
narahari-tirtha,personality,jiva-tattva,madhva-parampara,Narahari Tirtha,Narahari Tīrtha,Нарахари Тиртха,,,ГГД 21,review
madhava-tirtha,personality,jiva-tattva,madhva-parampara,Madhava Tirtha,Mādhava Tīrtha,Мадхава Тиртха,,,ГГД 21,review
akshobhya-tirtha,personality,jiva-tattva,madhva-parampara,Akshobhya Tirtha,Akśobhya Tīrtha,Акшобхья Тиртха,,,ГГД 21,review
jayatirtha,personality,jiva-tattva,madhva-parampara,Jayatirtha,Jayatirtha,Джаятиртха,,,ГГД 21,review
jnanasindhu,personality,jiva-tattva,madhva-parampara,Gyanasindhu,Gyanasindhu,Гьянасиндху,,,ГГД 21,review
mahanidhi,personality,jiva-tattva,madhva-parampara,Mahanidhi,Mahanidhi,Маханидхи,,,ГГД 21,review
vidyanidhi-tirtha,personality,jiva-tattva,madhva-parampara,Vidyanidhi,Vidyānidhi,Видьянидхи,,,ГГД 21,review
rajendra-tirtha,personality,jiva-tattva,madhva-parampara,Rajendra Tirtha,Rajendra Tīrtha,Раджендра Тиртха,,,ГГД 21,review
jayadharma-muni,personality,jiva-tattva,madhva-parampara,Jayadharma Muni,Jayadharma Muni,Джаядхарма Муни,,,ГГД 21,review
purushottama-tirtha,personality,jiva-tattva,madhva-parampara,Purushottama Tirtha,Puruśottama Tīrtha,Пурушоттама Тиртха,,,ГГД 21,review
vyasatirtha,personality,jiva-tattva,madhva-parampara,Vyasatirtha,Vyasatirtha,Вьясатиртха,,,ГГД 21,review
lakshmipati-tirtha,personality,jiva-tattva,madhva-parampara,Lakshmipati Tirtha,Lakśmipati Tīrtha,Лакшмипати Тиртха,,,ГГД 21,review
